0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
-0.6520169538185144,-0.1570547767296425,-0.003524169752713218,-0.002840820800775319,-0.23068372971419626,0.1108086374737511,0.0035238300157597684,-0.0012220249192584785,-0.14195861333276852,-0.1502969463286821,-0.0026601557296175625,-0.0006850199616544034,-0.02100403811369461,0.043809777179625316,0.003410810319703675,-0.001378678753952682,0.08624861343046061,0.007642344036443087,-0.001798572242739291,0.00013096116460073907,-0.0046067400758922185,0.045132097903661926,-0.0005034793945991122,0.0007368764488363748,-0.0050014948747375675,0.0001773381642130076,-0.005345878519637154,-0.0010391688278147757,0.05901516127192211,0.05776260780633583,-0.0014544713404282326,0.001179429459231828,-0.026406507047920337,0.02266798392837577,-0.00200941347489232,0.00030478997293029815,-5.2757093704588564e-06
-0.6485322617810866,0.15292419678935038,-0.003938817735212208,-0.01607838736187017,0.2334192115567492,0.10822418911097648,-0.00339405456829865,0.008913207252575356,-0.1386454030235351,0.14774362853748632,0.004459927850801029,-0.004277859680349848,0.020261462285371085,0.04252136100443065,-5.373003863412659e-05,-0.00654454560327379,0.08640860658598165,-0.006052457482402042,-0.005732153987429201,0.003188238429310435,0.004193051247470351,0.04576356875653851,0.004101582920902556,-0.0032040319900893963,-0.004187620917661605,0.000865425213775563,-0.0067159149755961324,0.0051279485455133465,-0.057690018969439864,0.056923944585941924,0.008556929452196216,-0.0009228661441033148,-0.027460469431105902,-0.021342352377845313,-0.010203363183860819,0.0011691445753854637,-0.0001808874412036959
-0.6524791879445747,0.15231689545933041,0.0063555991340198004,-0.009597444485573235,0.23083140793926438,0.1138213341086292,0.0026680632441005185,0.00572634566833297,-0.14276184874772432,0.15120332649892151,0.007910659909429473,-0.006172755847890967,0.019094567846963343,0.04371615584400039,0.003282775388594959,-0.008521717281340825,0.0873757532985389,-0.005495405719435167,-0.001994196073515526,0.0009016799360640784,0.004883428813451491,0.04637009605682577,0.004598249205140512,-0.0021923350599105545,-0.000611529887471144,-8.904705885664977e-05,-0.003257792087062174,0.009374943441457447,-0.05757135844412608,0.05580488674677528,0.00803826362729512,0.001795795874542913,-0.028284491548281738,-0.02258521805041825,-0.002850514908157752,0.0017890131230631256,-0.002244727091506499
-0.6498816191745668,-0.1587987588647949,-0.00831293388122355,-0.0005127381519210778,-0.23421511734418785,0.11296637040350337,0.010207516892514753,0.0034035703987551806,-0.14433581852417918,-0.14542718418068407,-0.006718248071285385,0.0028307608472413854,-0.025906536907231326,0.049805425416524225,0.003994318718578859,-0.005180738636069084,0.08941370331974437,0.006379722265179253,-0.002652043059808108,0.001131817548326533,-0.002951835673049022,0.04409520992662595,0.0020175841168728168,0.002684302787816471,-0.002025798687700852,-0.000700754984395746,-0.0045774510348143855,-0.0050207656203136025,0.059859640485146366,0.052851388856710535,0.004376372934994527,0.0036450539984085196,-0.02419085440833202,0.022067460286855505,-0.0006013345086607812,0.00087415944909159,-0.0016826670214588574
-0.6493499344692365,-0.17652144280735346,0.027263914850300688,-0.016504077093459215,-0.2342650705156658,0.10158611598229991,0.010462408680851763,0.006207924904555573,-0.11854994672311828,-0.13565277980627713,-0.0038447196798743625,-0.008632000045283894,-0.021277922331608832,0.051355397841859614,0.005058134491167635,0.0013660969076281719,0.09990825281436876,0.01812039308473392,-0.007347829628105142,0.012555432035048093,0.019373245928686514,0.056003471475779346,-0.0031354351403536486,0.00534177778491859,-0.008977624941185846,0.005425214990773621,-0.00950980736254463,0.005709623777293483,0.05233245826546859,0.036935528832139214,-0.006808730471165535,0.006497451516570481,-0.021227269385719477,0.011632502364462258,0.008854826308988324,-0.0002827432556633619,-0.02410208459760924
-0.6480985820824533,0.15489701744546186,0.00889949613288071,0.0037176830669439194,0.23397386651620616,0.1114072097080221,0.008701916877155137,0.0006743135359767126,-0.139878587453464,0.14788317767910264,0.007404095324840789,-0.0020061014932414916,0.022040982158069294,0.04280227174289828,0.005355458600515652,-0.004115096705708964,0.08665495283352646,-0.005788796414075784,0.0046588461942219505,-0.0010783305948414857,0.0050986718572489965,0.04246440696611933,0.0030670836514467108,0.0004529479975943554,-0.00018189485772651895,-0.002438282089447722,0.0029485762141265703,0.004625110125290564,-0.05777055355926688,0.05768330154504437,0.002374211933504805,0.003144976763492095,-0.028216414336146748,-0.023210010320052668,0.002785040294501982,0.00025337301056212554,-0.0011823539429377738
-0.6487030505064535,0.1595369204834916,0.002859448235513314,0.04569066585742955,0.2345557027565563,0.1029778054184824,0.009033032312209395,-0.01764717614718333,-0.1268657925417284,0.13674538051793408,-0.01532604440457464,0.0067246459255349755,0.012933926724451596,0.05290934445208148,-0.007081242701013703,0.02136961401124801,0.09131043772781142,-0.00483880031496691,0.016620033571587478,-0.006655344207971863,0.00683301524315296,0.03921415777658554,-0.01162548003935409,0.006248280735286924,0.0031811140940027653,0.0021061155705997866,0.01018193572403083,-0.014417724806205772,-0.052738503432574524,0.04807394775910911,-0.02132606776509238,-0.003616292546442721,-0.029974283375072665,-0.01340935331723505,0.021061299991015123,-0.004260369458735379,-0.002499034233743682
-0.7404013447354637,-0.1352247152367788,0.0038136061153130696,-0.00012670335486260443,-0.2285391837623043,0.08108973710439203,-0.0006783651040517078,-0.0013611946641866309,-0.16270571028628925,-0.14722766605697943,0.000765822430041717,0.0008290922888031573,0.019826871185643045,0.05942374303777466,-0.0004816255325615547,-0.0008690485575129498,0.08267118092338553,0.011581061232747393,-5.5234013813622765e-05,0.0007444580999803413,-0.025892829942338876,0.0400454083514167,-0.0007139374940558661,-0.0015232764551036788,0.029782881853108616,0.01447000007020741,-0.0015958813373887853,0.0030717043896338475,0.04149902853672893,0.06604120882424094,-0.001081146219456904,-0.003925107225886584,-0.042315007940559604,0.016744864073643218,-0.0001854350791516319,0.002617757033444939,0.03689779569177047
-0.6396254199038095,0.15239006083192483,0.00433745146011893,-0.01867082905107498,0.2382445573608488,0.10906467709816421,-0.007236796279811117,0.012381180424416641,-0.13424880295939795,0.14518502539593517,0.013430595163359137,0.0012208014805878773,0.020441478084186407,0.04338621677329058,0.008323289237812554,-0.012646182135659939,0.08917931194572125,-0.006023484836798044,-0.0023010809459514357,-8.43670131160288e-05,0.003378370946926095,0.04750217541023965,0.01349375446364524,-0.0062733428891871435,0.0023416796892309667,-1.2039036303767992e-05,-0.003644923102604923,0.012956322545646777,-0.05301112466219217,0.04833952947006055,0.004888918549134154,0.005839897665455899,-0.02555634146961954,-0.021638210380518528,-0.0031765130224964944,0.002261108324303929,-3.251715144585888e-05
-0.6537999230514338,-0.1601856382038428,-0.005056686399121404,-0.008290320682439553,-0.23156146831605753,0.11022327093798238,0.0060058174265318195,-0.004147644058461611,-0.13897898700132846,-0.14881312741925679,-0.0023591625959123843,-0.0012687235346868927,-0.018147669372092005,0.04613538319102382,0.002827922124016555,-0.0011059144814618397,0.08701867125798371,0.007381725627815217,-0.0031868188697589173,0.0012604721320706226,-0.0045367503907606,0.044323623392857024,-0.0026899513934214455,0.0008702581411248794,-0.0033355055114078287,-0.0002311815468376773,-0.006127799746512743,-0.0009485698561294247,0.058700188951473976,0.05783520435136077,-0.004029977155051253,0.0015131030427949304,-0.02650664107193146,0.023352770514087996,-0.0038345772426964576,0.0005329724278060757,0.0009122607503185302
